"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"assets/sprites/uncle/actions/damage/animation.gif","animation.gif",".gif","186238","2026-08-01T22:58:50.925Z","untracked","d72218b3512785d9d81dd1c0e4182ec38668e0221384ff97d592bc769cd4340c","","","","",""
"assets/sprites/uncle/actions/damage/damage-1.png","damage-1.png",".png","31476","2026-08-01T22:58:49.594Z","tracked","881c984f4498762b46abd67b3f67990ec231e0a538f18d98dd1e48faedd62125","256","256","yes","RGBA","D1134"
"assets/sprites/uncle/actions/damage/damage-10.png","damage-10.png",".png","30370","2026-08-01T22:58:50.130Z","tracked","b5c39d165764fed8919b21fb59534aeea5b2bd86fad58207b60e8103f7273c9c","256","256","yes","RGBA","D1496"
"assets/sprites/uncle/actions/damage/damage-11.png","damage-11.png",".png","26578","2026-08-01T22:58:50.194Z","tracked","d0e283b3b39a811011d7205b118e1e1c0c2a066e3a4d398e819375afd656b50a","256","256","yes","RGBA","D1750"
"assets/sprites/uncle/actions/damage/damage-12.png","damage-12.png",".png","26478","2026-08-01T22:58:50.244Z","tracked","ac08a21788ef1e8241df85b58ecf9e53e34cbafef000213ecb0fccf1e202b48b","256","256","yes","RGBA","D1396"
"assets/sprites/uncle/actions/damage/damage-13.png","damage-13.png",".png","26823","2026-08-01T22:58:50.304Z","tracked","4fa335c38d4e4f3981d444fae254e2d8ff54032e2d5d59186af8f69c765dc099","256","256","yes","RGBA","D0648"
"assets/sprites/uncle/actions/damage/damage-14.png","damage-14.png",".png","26944","2026-08-01T22:58:50.354Z","tracked","0d2f6a40fb1b9185c585f4a38f30fd490453bba8de1dc0470e9e5d2699683242","256","256","yes","RGBA","D0101"
"assets/sprites/uncle/actions/damage/damage-15.png","damage-15.png",".png","28588","2026-08-01T22:58:50.418Z","tracked","d9979ecadc445b29b1f048d385d5878486939455e5d570e98f04321ed2507321","256","256","yes","RGBA","D1821"
"assets/sprites/uncle/actions/damage/damage-16.png","damage-16.png",".png","31430","2026-08-01T22:58:50.475Z","tracked","b42839048fc50418aae2be45afa34ad0a221e16adb45a3dccd0ffabed19b8726","256","256","yes","RGBA","D1476"
"assets/sprites/uncle/actions/damage/damage-2.png","damage-2.png",".png","31670","2026-08-01T22:58:49.663Z","tracked","7492f1c13479a04b09c7156b3b9e9834425d6f62e50a6843983c3c8077644512","256","256","yes","RGBA","D0966"
"assets/sprites/uncle/actions/damage/damage-3.png","damage-3.png",".png","32848","2026-08-01T22:58:49.713Z","tracked","667b010ce31b33b3490a834e9fd2508c0774782c2ab4045a4d8202fe5ce9a770","256","256","yes","RGBA","D0839"
"assets/sprites/uncle/actions/damage/damage-4.png","damage-4.png",".png","33889","2026-08-01T22:58:49.779Z","tracked","d28b45096ea0ff381c8b44e966d10d08f63fab744793e1167dc29c517aebb8f7","256","256","yes","RGBA","D1763"
"assets/sprites/uncle/actions/damage/damage-5.png","damage-5.png",".png","27609","2026-08-01T22:58:49.839Z","tracked","5b48445bebaf1e2e1a3f678def162e084b0e1b6a8367db989a8a0b7a4ca1b622","256","256","yes","RGBA","D0756"
"assets/sprites/uncle/actions/damage/damage-6.png","damage-6.png",".png","27490","2026-08-01T22:58:49.887Z","tracked","f3ac4cd8bdfca35ef8e5099718a51a54f149804af0d55faf80bb4a568ecd6285","256","256","yes","RGBA","D2038"
"assets/sprites/uncle/actions/damage/damage-7.png","damage-7.png",".png","34227","2026-08-01T22:58:49.934Z","tracked","dc3a18e43b1efb614e6294cd41054e83b99556eff0f41cffafa7864ffbf0e0f3","256","256","yes","RGBA","D1851"
"assets/sprites/uncle/actions/damage/damage-8.png","damage-8.png",".png","27945","2026-08-01T22:58:49.995Z","tracked","c03e4c31b941dfae9ca321547c1ef34ab9cb854eeb7205b73c69d7581e6301a3","256","256","yes","RGBA","D1587"
"assets/sprites/uncle/actions/damage/damage-9.png","damage-9.png",".png","32326","2026-08-01T22:58:50.078Z","tracked","2f3808bf3217ba2b37caca58c50a9e88af087b06d92315b368d845d4b99e0ff0","256","256","yes","RGBA","D0397"
"assets/sprites/uncle/actions/damage/pipeline-meta.json","pipeline-meta.json",".json","26195","2026-08-01T22:58:51.010Z","untracked","e84d323c441590188fdff2656845025e68646430c02601ec5917ab4f2664bf78","","","","",""
"assets/sprites/uncle/actions/damage/raw-sheet-clean.png","raw-sheet-clean.png",".png","833171","2026-08-01T22:58:39.293Z","untracked","5880b80a1d716c9d6240e737e2535c8a3c21ea42021cebb8baa17d8172e0221d","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/damage/raw-sheet.png","raw-sheet.png",".png","1769250","2026-08-01T22:58:31.106Z","untracked","55cb97bf732695fb6cb4493332bb943a9014b78a7238878f2be00470f9b3e36a","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/damage/sheet-transparent.png","sheet-transparent.png",".png","452792","2026-08-01T22:58:50.592Z","untracked","5eed6a73793c65741d8be7eb3f47c65753a0fe349c720b4e629860f4eff1212f","1024","1024","yes","RGBA",""
"assets/sprites/uncle/actions/guard/animation.gif","animation.gif",".gif","45886","2026-08-01T23:04:25.141Z","untracked","af3a92e7b47fb0c192b7b00245b5849b80bf2e55ee73f3384cb98c4283d90909","","","","",""
"assets/sprites/uncle/actions/guard/guard-1.png","guard-1.png",".png","18687","2026-08-02T08:37:47.550Z","tracked","328b3ab6b971ff078af5db42ed1e66470327a59a430abd6e28e988042b3a85a9","256","256","yes","RGBA","D0433"
"assets/sprites/uncle/actions/guard/guard-2.png","guard-2.png",".png","18239","2026-08-02T08:37:47.694Z","tracked","3f7e4244cb920095cf13a09acef09d93d6cd5d8691a8226c082405abc32efef1","256","256","yes","RGBA","D0528"
"assets/sprites/uncle/actions/guard/guard-3.png","guard-3.png",".png","17831","2026-08-02T08:37:47.843Z","tracked","f5f10811734aa76472cf21b085fedeff219a127fb1f240a526f2873f1ec653df","256","256","yes","RGBA","D2060"
"assets/sprites/uncle/actions/guard/guard-4.png","guard-4.png",".png","20367","2026-08-02T08:37:47.984Z","tracked","c9d460534cd05312eb415287cafd0058f519ac25d5a9f6f91e7dd4a70d3ec1d8","256","256","yes","RGBA","D1685"
"assets/sprites/uncle/actions/guard/guard-5.png","guard-5.png",".png","19667","2026-08-02T08:37:48.120Z","tracked","4c80d50cef2e64bd2ca10d498ed40d5523885459d095b3f45339d2608d1cf442","256","256","yes","RGBA","D0616"
"assets/sprites/uncle/actions/guard/guard-6.png","guard-6.png",".png","20185","2026-08-02T08:37:48.277Z","tracked","dfefab7ed051739ed46232d4b59eaf23047a27f6d421cd2aaeb74f163e1c7a8f","256","256","yes","RGBA","D1877"
"assets/sprites/uncle/actions/guard/pipeline-meta-v1-failed.json","pipeline-meta-v1-failed.json",".json","10904","2026-08-01T22:58:52.686Z","untracked","500aa21fb118a04720f902558b4d795673dd8121085dc882bb93d400a81ad908","","","","",""
"assets/sprites/uncle/actions/guard/pipeline-meta.json","pipeline-meta.json",".json","10863","2026-08-01T23:04:25.241Z","untracked","21f40d515374d72d3fb94dc565939733492636e379994deb9b837529bc9bfead","","","","",""
"assets/sprites/uncle/actions/guard/raw-sheet-aligned.png","raw-sheet-aligned.png",".png","113085","2026-08-01T23:03:48.949Z","untracked","f394aba20b12073d3c59dd2ee104d05815bf27e25abe1dfe763bc00864ba0991","768","512","yes","RGBA","D2036"
"assets/sprites/uncle/actions/guard/raw-sheet-clean.png","raw-sheet-clean.png",".png","108123","2026-08-01T23:04:23.467Z","untracked","a5e3b17b7cfa8b77905ef2b4200f0598850f8bfa9e6a2846511e1d7c9df8b710","768","512","yes","RGBA",""
"assets/sprites/uncle/actions/guard/raw-sheet.png","raw-sheet.png",".png","113085","2026-08-01T23:04:22.359Z","untracked","f394aba20b12073d3c59dd2ee104d05815bf27e25abe1dfe763bc00864ba0991","768","512","yes","RGBA","D2036"
"assets/sprites/uncle/actions/guard/sheet-transparent.png","sheet-transparent.png",".png","107071","2026-08-01T23:04:25.028Z","untracked","2f09637a105423ec6ddcd7346dede9fb23adb1215bc13bfd470a6c2c7818aa93","768","512","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/animation.gif","animation.gif",".gif","107640","2026-08-01T23:28:09.714Z","untracked","7ced413d5e398844f4a930e3bb096157dec1804d1074415cd9addb96b656d4a5","","","","",""
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-1.png","heavy_attacks-1.png",".png","22441","2026-08-02T08:37:50.330Z","tracked","f9b5c84014cd4395be9e2aa8689dadcaf8b069fcc44d85404058cbb3642ef6ae","256","256","yes","RGBA","D2092"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-10.png","heavy_attacks-10.png",".png","20889","2026-08-02T08:37:51.961Z","tracked","b0bcaa1cb491c85380abb6d53935392c6455281587f3ff0b0d68490ac455d5b3","256","256","yes","RGBA","D1438"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-11-before-cleanup.png","heavy_attacks-11-before-cleanup.png",".png","23986","2026-08-01T23:11:26.017Z","untracked","80688db704a7dcc1402c2b4b910911a3fedfe7ee57e25a8e09b19b03c7b8ac2d","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-11-clean-final.png","heavy_attacks-11-clean-final.png",".png","22190","2026-08-01T23:44:04.653Z","untracked","7c742efb34439cdc86f62af88c5140edf0dfc95d2bd4e48aabb9f08304ac535f","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-11-clean-preview.png","heavy_attacks-11-clean-preview.png",".png","23875","2026-08-01T23:11:26.176Z","untracked","1e1a781186bf31ef4fe0303f092cd6a57012c8fb869a9badd489034901953675","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-11-clean130.png","heavy_attacks-11-clean130.png",".png","23336","2026-08-01T23:18:23.332Z","untracked","276e4c2b2b6efdc89b5d215c0450354e2fbb17f13bc3467016ecef426871227a","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-11-clean146.png","heavy_attacks-11-clean146.png",".png","21924","2026-08-01T23:22:00.294Z","untracked","bcdaa3503299df2b67ffd5b25c56e13845ecfd43a44045008405def22d34aaeb","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-11.png","heavy_attacks-11.png",".png","20064","2026-08-02T08:37:52.200Z","tracked","24a7e9576c64a9508d7b008c6ba7d22ed940cf4f447c0a6965fd7120dd95311f","256","256","yes","RGBA","D0300"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-12.png","heavy_attacks-12.png",".png","18938","2026-08-02T08:37:52.317Z","tracked","f1dad347d93c54748dc8d14e8b026907f9839db8ab370106381a0423d7bad59c","256","256","yes","RGBA","D2020"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-2.png","heavy_attacks-2.png",".png","23099","2026-08-02T08:37:50.637Z","tracked","e43771b584aa50b0d5a1d4c9255b57179d7b39af079aaf9f449d61974e9f6468","256","256","yes","RGBA","D1911"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-3.png","heavy_attacks-3.png",".png","22188","2026-08-02T08:37:50.803Z","tracked","0fa291fd9cf96698e1b53068d84cb04c12b6e378d9b3ab0b3fa534077fc8d8a4","256","256","yes","RGBA","D0120"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-4.png","heavy_attacks-4.png",".png","21551","2026-08-02T08:37:50.983Z","tracked","b925e8f6d2d827c9e8946aeb16c2d2feee962101c545fb79eeea9d94dbb43232","256","256","yes","RGBA","D1527"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-5.png","heavy_attacks-5.png",".png","18997","2026-08-02T08:37:51.127Z","tracked","2ed231e7e1440dae58b506e949bb3a4ac63a56e5fdf120359ddcd30e1ec8faf2","256","256","yes","RGBA","D0391"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-6.png","heavy_attacks-6.png",".png","19034","2026-08-02T08:37:51.263Z","tracked","560f29910ed4fc678602ca149ca19382b85afa32ca8ec4d888011128e2f50b97","256","256","yes","RGBA","D0703"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-7.png","heavy_attacks-7.png",".png","17831","2026-08-02T08:37:51.388Z","tracked","7051e283982577a646ea9051abb87b4257b45070d847a2031f17bf80dae4ac5c","256","256","yes","RGBA","D0930"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-8.png","heavy_attacks-8.png",".png","18713","2026-08-02T08:37:51.511Z","tracked","cf1ee7bc25a0332d00a9d6dd2bd18224afc2dd07e9954f41062dcf565e62d6b7","256","256","yes","RGBA","D1731"
"assets/sprites/uncle/actions/heavy_attacks/heavy_attacks-9.png","heavy_attacks-9.png",".png","24478","2026-08-02T08:37:51.641Z","tracked","24393372a572eb9f4ff373304f68e507b5655ff5b2574e00af29cbe36cc63893","256","256","yes","RGBA","D0297"
"assets/sprites/uncle/actions/heavy_attacks/pipeline-meta-v1-processed.json","pipeline-meta-v1-processed.json",".json","20171","2026-08-01T22:58:53.996Z","untracked","6059798d349c636b14df086ff8924a8a6d65df4a40d6dce9c01bda1a4a2e4777","","","","",""
"assets/sprites/uncle/actions/heavy_attacks/pipeline-meta.json","pipeline-meta.json",".json","20169","2026-08-01T23:28:09.832Z","untracked","0ddb103c84fd058ffd6190eb63880e35a9eb396992bb271cb58b55a418918e3d","","","","",""
"assets/sprites/uncle/actions/heavy_attacks/raw-sheet-aligned.png","raw-sheet-aligned.png",".png","270942","2026-08-01T23:27:20.728Z","untracked","64c563faddaf0972bbe18d7e583ead774f824d1e7fe2eeb0232564ac3fb11f38","1024","768","yes","RGBA","D0826"
"assets/sprites/uncle/actions/heavy_attacks/raw-sheet-clean.png","raw-sheet-clean.png",".png","261742","2026-08-01T23:28:04.529Z","untracked","4ea61fe9a7bbc9fc3e2c78b567c9cd3b1b47ea7a825db1207778b312d675a036","1024","768","yes","RGBA",""
"assets/sprites/uncle/actions/heavy_attacks/raw-sheet.png","raw-sheet.png",".png","270942","2026-08-01T23:28:02.237Z","untracked","64c563faddaf0972bbe18d7e583ead774f824d1e7fe2eeb0232564ac3fb11f38","1024","768","yes","RGBA","D0826"
"assets/sprites/uncle/actions/heavy_attacks/sheet-transparent.png","sheet-transparent.png",".png","259194","2026-08-01T23:28:09.495Z","untracked","c6670c98379c8a8c87107ed992d3bdddc99bcbdd783217978a052f681b9dfc09","1024","768","yes","RGBA",""
"assets/sprites/uncle/actions/idle/animation.gif","animation.gif",".gif","34553","2026-08-01T22:29:49.461Z","untracked","db32d772432109811cc3998733b7925c4732bafee283b6226016928cdeb18569","","","","",""
"assets/sprites/uncle/actions/idle/idle-1.png","idle-1.png",".png","21798","2026-08-01T22:29:49.115Z","tracked","053a98288e2b2c7915bc341ae19390ef1f950ac579e2cb24335e41c555afcc13","256","256","yes","RGBA","D0056"
"assets/sprites/uncle/actions/idle/idle-2.png","idle-2.png",".png","22160","2026-08-01T22:29:49.181Z","tracked","b9d1f5b46839d16502a552c21bb1228418e60997f1e22bc66af3c543ae73d8c6","256","256","yes","RGBA","D1533"
"assets/sprites/uncle/actions/idle/idle-3.png","idle-3.png",".png","21969","2026-08-01T22:29:49.228Z","tracked","1cf7ed8710df59ded10013575cbded7887ffd929879a44fa614ba066dc36bce4","256","256","yes","RGBA","D0237"
"assets/sprites/uncle/actions/idle/idle-4.png","idle-4.png",".png","21895","2026-08-01T22:29:49.281Z","tracked","20419d5430ae644bf05ff8a79012e8b41c924fe301e735337bd855be27fd0524","256","256","yes","RGBA","D0260"
"assets/sprites/uncle/actions/idle/pipeline-meta.json","pipeline-meta.json",".json","7630","2026-08-01T22:29:49.573Z","untracked","bc78d199997aea61cf103c193802349e5282e33663a0bcc0cd763435328bb4ec","","","","",""
"assets/sprites/uncle/actions/idle/raw-sheet-clean.png","raw-sheet-clean.png",".png","498671","2026-08-01T22:29:42.617Z","untracked","c4245f86d573c52aa95d1c1ef91dd0e8dbdc9c938bd6d740d754d9dbc017662c","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/idle/raw-sheet.png","raw-sheet.png",".png","1422028","2026-08-01T22:29:36.764Z","untracked","ba134f9a160028c918aa8ef88126d9b3296112572a61f32a50fe52a505a40346","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/idle/references/idle-anchor-2x2.png","idle-anchor-2x2.png",".png","52593","2026-08-01T22:26:32.441Z","untracked","0f37e27478e9e6883c38d436c277380cb7a18df89dd3994861af2092015eaee7","512","512","no","RGB",""
"assets/sprites/uncle/actions/idle/sheet-transparent.png","sheet-transparent.png",".png","83563","2026-08-01T22:29:49.340Z","untracked","885ee890c6ae629248d0c01e887045d2cc914b6d334672b40b5b23d01c4f4dbe","512","512","yes","RGBA",""
"assets/sprites/uncle/actions/jump/animation.gif","animation.gif",".gif","68685","2026-08-01T23:37:06.121Z","untracked","88596369f28d3ac7640ec590e44f9f6d7870f0d17095d72ec1d4966d793c3cf2","","","","",""
"assets/sprites/uncle/actions/jump/jump-1.png","jump-1.png",".png","14751","2026-08-01T23:37:04.571Z","tracked","3827ecc977cb2959e51e93768c19244a5f211b3abd3fde38d09c8c36af5db7e9","256","256","yes","RGBA","D0476"
"assets/sprites/uncle/actions/jump/jump-10.png","jump-10.png",".png","13328","2026-08-01T23:37:05.479Z","tracked","8223262fd8d48e3f886e33d363dfcd8fbf0c1cca4e89bb6da951af6b6f7025aa","256","256","yes","RGBA","D1091"
"assets/sprites/uncle/actions/jump/jump-11.png","jump-11.png",".png","15852","2026-08-01T23:37:05.605Z","tracked","bb76874790bf4ed75151cf4909b1e3256d2b4892a2d477a3b37955af89ff7b17","256","256","yes","RGBA","D1547"
"assets/sprites/uncle/actions/jump/jump-12.png","jump-12.png",".png","14742","2026-08-01T23:37:05.688Z","tracked","2f3fe94654a9f4d6b5161323d3cdb0c79eb9d5f040439fea58a77a0e6901ca38","256","256","yes","RGBA","D0398"
"assets/sprites/uncle/actions/jump/jump-2.png","jump-2.png",".png","14790","2026-08-01T23:37:04.647Z","tracked","17380cbdad58067f397166fb5136896192e71d3d494a1e7e2b4476d190a929a1","256","256","yes","RGBA","D0197"
"assets/sprites/uncle/actions/jump/jump-3.png","jump-3.png",".png","16231","2026-08-01T23:37:04.772Z","tracked","fb4579eb8c1b1453acb97d3b2e6f4b4f3ecae97dbe50dd2aac5ae40b4c297fa0","256","256","yes","RGBA","D2104"
"assets/sprites/uncle/actions/jump/jump-4.png","jump-4.png",".png","16185","2026-08-01T23:37:04.879Z","tracked","a5e2434cc2f47f938d0ed9d113ee180b97ed7cd843caf03b71b46329c4b6bde3","256","256","yes","RGBA","D1354"
"assets/sprites/uncle/actions/jump/jump-5.png","jump-5.png",".png","15884","2026-08-01T23:37:05.005Z","tracked","4ec4faa5408852a24eca747395c9eb5e6533e550f888eb8d4e6e79c78862aef4","256","256","yes","RGBA","D0635"
"assets/sprites/uncle/actions/jump/jump-6.png","jump-6.png",".png","12102","2026-08-01T23:37:05.089Z","tracked","8f0055f7d0bdcb38ddd87245461bab9982406d8c87a648e787e7f085bf330ed5","256","256","yes","RGBA","D1180"
"assets/sprites/uncle/actions/jump/jump-7.png","jump-7.png",".png","11867","2026-08-01T23:37:05.205Z","tracked","48454411debf4a29277a1e66108226f47f679f00611da21b95d654bf39c43270","256","256","yes","RGBA","D0594"
"assets/sprites/uncle/actions/jump/jump-8.png","jump-8.png",".png","13450","2026-08-01T23:37:05.302Z","tracked","8f18e73add9474baeb6c1564f0dddb45278e2afeef746a580717f9a1a2dbcbbc","256","256","yes","RGBA","D1181"
"assets/sprites/uncle/actions/jump/jump-9.png","jump-9.png",".png","15016","2026-08-01T23:37:05.369Z","tracked","d7a59e22df101b74ccf80ce230e932fd2fa1b32852667c8f15b15d365f3d3ff2","256","256","yes","RGBA","D1807"
"assets/sprites/uncle/actions/jump/pipeline-meta-v1-failed.json","pipeline-meta-v1-failed.json",".json","21014","2026-08-01T22:58:47.436Z","untracked","7c75be418d95d39c9923d3a5dce3e94e23046e077234ab4d60768a8668d6aa5d","","","","",""
"assets/sprites/uncle/actions/jump/pipeline-meta.json","pipeline-meta.json",".json","20065","2026-08-01T23:37:06.410Z","untracked","52bc8f6a2ff490b75ba4e82a64eeff6910f324a70dd6959a18ba3a19a2b4ed12","","","","",""
"assets/sprites/uncle/actions/jump/qc-all/animation.gif","animation.gif",".gif","51061","2026-08-01T23:02:44.248Z","untracked","f809ca747ba4eb6d7a8a0b4a599d3a8f773ee5f32c126f3a5a7d1873dc35b8d4","","","","",""
"assets/sprites/uncle/actions/jump/qc-all/jump-1.png","jump-1.png",".png","13784","2026-08-01T23:02:42.761Z","untracked","9e016a3658532d1eb8de695a980b3e20f9ebf402f35af84f5973101423a137f3","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-10.png","jump-10.png",".png","11884","2026-08-01T23:02:43.745Z","untracked","aa47c3ec88d2a0e3311c51200bd6ce7fc703bf01899372ba0064bcf0004f820b","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-11.png","jump-11.png",".png","6417","2026-08-01T23:02:43.805Z","untracked","4ed0196df4fab95b4bd4cac30ce66ef05b0b871e8c9df95707ba10e8d8481fb7","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-12.png","jump-12.png",".png","10917","2026-08-01T23:02:43.887Z","untracked","fb08700b04f90145a0e8e674953a8f453106e2648b1ba3e2db6b43b04a9d1a8a","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-2.png","jump-2.png",".png","7670","2026-08-01T23:02:42.828Z","untracked","778393229ad7e0bed3501e90bba6d17c91ee50704894a233c5db7959e6defb33","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-3.png","jump-3.png",".png","7312","2026-08-01T23:02:42.888Z","untracked","e0a58031628779e02de8c1236006feb06f3c27d3f13d8917f29b8f66ad29898a","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-4.png","jump-4.png",".png","15282","2026-08-01T23:02:42.990Z","untracked","6b2601dc13196ec62a798ff2649878fa2d461dc072255f0256ff25346ecab5f7","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-5.png","jump-5.png",".png","14115","2026-08-01T23:02:43.062Z","untracked","5ec33ebd87f248cad35c5510ea10e9545a3be8dab4ed02d9104d23d573dd2f1a","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-6.png","jump-6.png",".png","8560","2026-08-01T23:02:43.236Z","untracked","0a91acf1d4739d8fdfbcae3425db1b94cec4520cdc4495879319027dad839c31","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-7.png","jump-7.png",".png","5446","2026-08-01T23:02:43.349Z","untracked","23623a937d0cfb99cbe942d6038bea11b9e7e9027b9cc496d7fac68eada0eff7","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-8.png","jump-8.png",".png","8961","2026-08-01T23:02:43.519Z","untracked","6fc111af949ab0cb84382fca92aec3cde9dd27a890d1afdb19fe5706d8df2c32","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/jump-9.png","jump-9.png",".png","14068","2026-08-01T23:02:43.649Z","untracked","4e0f7ffb14d9d1e88e2f31de9dd3f00bebf1b8eed442db4b6444c2e8b09cab14","256","256","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/pipeline-meta.json","pipeline-meta.json",".json","21018","2026-08-01T23:02:44.363Z","untracked","a6f8bb0bcd0bad67d69072e1c0050cda17bd2f52d7c862408fd13fe29e4a7716","","","","",""
"assets/sprites/uncle/actions/jump/qc-all/raw-sheet-clean.png","raw-sheet-clean.png",".png","664085","2026-08-01T23:02:35.273Z","untracked","8ff57bc5752d5a25809b20a4715cfa6739de22198cb462ec2d099509358fd171","1086","1448","yes","RGBA",""
"assets/sprites/uncle/actions/jump/qc-all/raw-sheet.png","raw-sheet.png",".png","1604276","2026-08-01T23:02:28.499Z","untracked","7694991aff67a112c89986c05de86e4b519f7f154a6b22297a04c1eb79a1acdd","1086","1448","yes","RGBA","D0981"
"assets/sprites/uncle/actions/jump/qc-all/sheet-transparent.png","sheet-transparent.png",".png","117884","2026-08-01T23:02:43.999Z","untracked","559204f64aaa1b9f1de0055bde627b57752a8e845ac4346945fe566b61f077d8","1024","768","yes","RGBA",""
"assets/sprites/uncle/actions/jump/raw-sheet-clean.png","raw-sheet-clean.png",".png","618062","2026-08-01T23:36:58.929Z","untracked","dafa474d95fb12a5cb1a3965d8303ec0d333285be46215344579f39b025287c5","1086","1448","yes","RGBA",""
"assets/sprites/uncle/actions/jump/raw-sheet-v1-failed.png","raw-sheet-v1-failed.png",".png","1604276","2026-08-01T22:58:27.679Z","untracked","7694991aff67a112c89986c05de86e4b519f7f154a6b22297a04c1eb79a1acdd","1086","1448","yes","RGBA","D0981"
"assets/sprites/uncle/actions/jump/raw-sheet.png","raw-sheet.png",".png","1557903","2026-08-01T23:36:54.155Z","untracked","73f43e163e11cde1dbac06b340bd9b86d3622f01c0dd6a908ae7c9ee3b965f92","1086","1448","yes","RGBA",""
"assets/sprites/uncle/actions/jump/sheet-transparent.png","sheet-transparent.png",".png","163653","2026-08-01T23:37:05.804Z","untracked","49b6bd635a2fcc9e2a99de6b22682691f47d1ed7bd907662241a7a17428879cb","1024","768","yes","RGBA",""
"assets/sprites/uncle/actions/light_attacks/animation.gif","animation.gif",".gif","95641","2026-08-01T22:58:52.065Z","untracked","da223bd7b1b663c8f0f6e1006aa14610099efa8a8e0376fd4607c81e4a33313c","","","","",""
"assets/sprites/uncle/actions/light_attacks/light_attacks-1.png","light_attacks-1.png",".png","20851","2026-08-02T08:37:48.450Z","tracked","eaeafbbacc0e35e4d072a2f78ff772f11eb83efad60024ef4b7fd672d62ba31e","256","256","yes","RGBA","D1969"
"assets/sprites/uncle/actions/light_attacks/light_attacks-10.png","light_attacks-10.png",".png","20025","2026-08-02T08:37:49.873Z","tracked","935a0f21adb99e37c144651f75a74a3309b6ace555ee4a0d66274c433a3234a8","256","256","yes","RGBA","D1218"
"assets/sprites/uncle/actions/light_attacks/light_attacks-11.png","light_attacks-11.png",".png","20735","2026-08-02T08:37:50.024Z","tracked","fdaf796fc410105287b14fbc4d7219ee50c9640e4d9a228455fabce0fbc2bf62","256","256","yes","RGBA","D2128"
"assets/sprites/uncle/actions/light_attacks/light_attacks-12.png","light_attacks-12.png",".png","20630","2026-08-02T08:37:50.169Z","tracked","520b0ec3b7927b247087c410578bf49d914bbb43db153425a90a4a7587c95f98","256","256","yes","RGBA","D0668"
"assets/sprites/uncle/actions/light_attacks/light_attacks-2.png","light_attacks-2.png",".png","21962","2026-08-02T08:37:48.610Z","tracked","c59281d400102f266467aac269816d8895e9efa3695667f44ca472be3a5bde1a","256","256","yes","RGBA","D1645"
"assets/sprites/uncle/actions/light_attacks/light_attacks-3.png","light_attacks-3.png",".png","21064","2026-08-02T08:37:48.744Z","tracked","c2f481edeaea449811d2f7fa27b0551173d1288059954aabec18c838d6422f9a","256","256","yes","RGBA","D1614"
"assets/sprites/uncle/actions/light_attacks/light_attacks-4.png","light_attacks-4.png",".png","20784","2026-08-02T08:37:48.887Z","tracked","efa926fd02ab6cd86005fd2e664ff757996665e197ff5b09af042d44cb71c5b6","256","256","yes","RGBA","D2005"
"assets/sprites/uncle/actions/light_attacks/light_attacks-5.png","light_attacks-5.png",".png","18946","2026-08-02T08:37:49.146Z","tracked","60bfac1806e2471edaa183b9e1d0586e7046ffb4cc6c4b56f982071021a052a6","256","256","yes","RGBA","D0797"
